date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2022-12-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.022211481669711413,0.03283432688213398,0.4,0.3604,
2022-12-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.021728503454616847,-0.016790145135367814,0.4,0.3604,
2022-12-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0057999663723017755,-0.008699854079468496,0.4,0.3604,
2022-12-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.002916901114526471,-0.0345162950506028,0.4,0.3604,
2022-12-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.009209877186316447,-0.05089687618738279,0.4,0.3604,
2023-01-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.030739660903990353,-0.03794430302687575,0.4,0.3604,
2023-01-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.015857326740242934,0.023785892218380178,0.4,0.3604,
2023-01-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.046341597148938804,0.2029267839537515,0.4,0.3604,
2023-01-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.004092082930536445,0.12634287101799468,0.4,0.3604,
2023-02-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05247076459475789,0.13092220489962486,0.4,0.3604,
2023-02-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.26655445785584725,0.12008970053483761,0.4,0.3604,
2023-02-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.019937882843910185,-0.17988478961172183,0.4,0.3604,
2023-02-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0058770833312867254,-0.155063264290762,0.4,0.3604,
2023-03-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.07321510336849664,-0.19736249552287397,0.4,0.3604,
2023-03-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.06771340859662545,-0.11972520358727304,0.4,0.3604,
2023-03-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02368420833744021,-0.07526316249137556,0.4,0.3604,
2023-03-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.045822050757719446,-0.08032348986184239,0.4,0.3604,
2023-03-31,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.015254346626059243,-0.08926562884698533,0.4,0.3604,
2023-04-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.024096422410764276,-0.1216293637499065,0.4,0.3604,
2023-04-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04425772440924055,-0.15126054837669736,0.4,0.3604,
2023-04-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0383052452202283,-0.09518274270733479,0.4,0.3604,
2023-04-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.09595652937951944,0.012069979701756741,0.4,0.3604,
2023-05-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.02803736099329524,0.17156207419383446,0.4,0.3604,
2023-05-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.012337712398874707,0.2318182278811609,0.4,0.3604,
2023-05-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.027652631773517997,0.1498391651438367,0.4,0.3604,
2023-05-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06883607986818562,0.1526910363236855,0.4,0.3604,
2023-06-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.08723658311980705,0.13290406780594133,0.4,0.3604,
2023-06-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.00861617679613963,0.06085077126457434,0.4,0.3604,
2023-06-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02009765492127881,0.05377523272555821,0.4,0.3604,
2023-06-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07261645223322827,0.05210626881218005,0.4,0.3604,
2023-06-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.062091424856604294,0.13562082870984912,0.4,0.3604,
2023-07-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.009743679464036339,0.05076912774916962,0.4,0.3604,
2023-07-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.03676842487766672,0.10201979839049585,0.4,0.3604,
2023-07-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03387096654281805,0.20967737652921606,0.4,0.3604,
2023-07-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06968279633959426,0.13884558331039074,0.4,0.3604,
2023-08-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0024307669347703393,0.07194949121573208,0.4,0.3604,
2023-08-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.020955283355340654,0.12865503494023367,0.4,0.3604,
2023-08-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.04582322658367785,0.00811447372043929,0.4,0.3604,
2023-08-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.005477011491661997,0.05705167709020353,0.4,0.3604,
2023-09-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07807534027371828,0.016341352375228786,0.4,0.3604,
2023-09-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0736841728776527,-0.08884215065168566,0.4,0.3604,
2023-09-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.01636372534098016,-0.07363635996298706,0.4,0.3604,
2023-09-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.02865074954301501,-0.10628461163761657,0.4,0.3604,
2023-09-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.009433932124391876,-0.13746629914467717,0.4,0.3604,
2023-10-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05874502090805415,-0.15620827312589738,0.4,0.3604,
2023-10-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.10070915758990096,-0.12056734475239729,0.4,0.3604,
2023-10-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.011040974078471679,0.041009391641331196,0.4,0.3604,
2023-10-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02756101018651304,0.07332286192117883,0.4,0.3604,
2023-11-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.02299456727334421,0.07005340820221613,0.4,0.3604,
2023-11-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.000522727655277324,0.006272731863327888,0.4,0.3604,
2023-11-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.056948784900960184,0.09195406569654432,0.4,0.3604,
2023-11-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.003460229237379538,0.003954533749856332,0.4,0.3604,
2023-12-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.03103448141636806,0.04088657880052775,0.4,0.3604,
2023-12-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06507379152697257,0.10167765489260858,0.4,0.3604,
2023-12-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.002386487890193457,0.051551212413923686,0.4,0.3604,
2023-12-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.023809378225703507,0.0009525482169917256,0.4,0.3604,
2023-12-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03951209410436925,0.06634144489396067,0.4,0.3604,
2024-01-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.027686572774670796,0.021116846115902883,0.4,0.3604,
2024-01-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0374429101001405,0.05936068693338568,0.4,0.3604,
2024-01-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.027039814988963944,0.14611002545138752,0.4,0.3604,
2024-01-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.003695160103986771,0.05265591742521149,0.4,0.3604,
2024-02-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06672801229967215,0.05890471681372164,0.4,0.3604,
2024-02-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05953396521928547,-0.012510850970012376,0.4,0.3604,
2024-02-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05333864090889202,-0.10260579009412715,0.4,0.3604,
2024-02-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.01204308559588676,-0.0761290562678211,0.4,0.3604,
2024-03-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0008705958176140032,-0.10100124109140017,0.4,0.3604,
2024-03-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.032679707056894804,-0.08627458845439476,0.4,0.3604,
2024-03-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02477485093284432,-0.06936944023645725,0.4,0.3604,
2024-03-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.022632752985978978,-0.02796047363964921,0.4,0.3604,
2024-03-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.022211697637327162,0.049562392614691524,0.4,0.3604,
2024-04-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0014500393325675282,0.07536146672523984,0.4,0.3604,
2024-04-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.005128754893786268,0.1179630582312404,0.4,0.3604,
2024-04-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03833088844372076,0.16351292950801852,0.4,0.3604,
2024-04-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.032243079248950056,0.14906540986460487,0.4,0.3604,
2024-05-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.060208191869830785,0.12267988812611239,0.4,0.3604,
2024-05-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.00042705909772953717,-0.008539682039710913,0.4,0.3604,
2024-05-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05463065120325949,0.1491676610466636,0.4,0.3604,
2024-05-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.029947342736448078,0.07851076131932141,0.4,0.3604,
2024-05-31,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0,0.07947441023237357,0.4,0.3604,
2024-06-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07634540733418674,0.1410096489259074,0.4,0.3604,
2024-06-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.018410964416628466,0.10271334365086209,0.4,0.3604,
2024-06-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.013320640359867634,0.13035204432805836,0.4,0.3604,
2024-06-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03286383359154952,0.04413140226670735,0.4,0.3604,
2024-07-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.004545421965761762,-0.08909093760620455,0.4,0.3604,
2024-07-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.041629001343094336,-0.10733034780011433,0.4,0.3604,
2024-07-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02258908080940024,-0.1437011780411683,0.4,0.3604,
2024-07-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.021333333518369742,-0.16799999278358,0.4,0.3604,
2024-08-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.08083560766700196,-0.1044505329679652,0.4,0.3604,
2024-08-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.039130392860545135,-0.0766797940298588,0.4,0.3604,
2024-08-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.007815696064006535,-0.020567760651111593,0.4,0.3604,
2024-08-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0219733691927663,0.022802618580073257,0.4,0.3604,
2024-08-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.021927995097291157,0.10674388917552619,0.4,0.3604,
2024-09-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.003384017649197435,0.05033841827554449,0.4,0.3604,
2024-09-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0476391931681718,0.0177065860242921,0.4,0.3604,
2024-09-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05835010676620518,-0.043863201038526145,0.4,0.3604,
2024-09-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04657792454928892,-0.09011409329787487,0.4,0.3604,
2024-10-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.02452648407160774,-0.06400799519142875,0.4,0.3604,
2024-10-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.01757964139401731,0.04149633436998772,0.4,0.3604,
2024-10-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.013732845414611394,0.05076984936474545,0.4,0.3604,
2024-10-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.011392309898496865,0.06962022971211587,0.4,0.3604,
2024-11-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06591577761771274,0.08635802120853667,0.4,0.3604,
2024-11-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.015655602859674805,0.05675147443675653,0.4,0.3604,
2024-11-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.003976130336933223,0.03618293349974195,0.4,0.3604,
2024-11-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.029141754789219498,-0.0035928105459121255,0.4,0.3604,
2024-11-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.005430518290991208,-0.04577193306905321,0.4,0.3604,
2024-12-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.024691323632273252,-0.04861113516256566,0.4,0.3604,
2024-12-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05496980709206914,-0.1302709922141292,0.4,0.3604,
2024-12-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0063745122762582035,-0.09003988871311064,0.4,0.3604,
2024-12-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0088212046952838,-0.07297512188812326,0.4,0.3604,
2025-01-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.038025893799988886,-0.1229773133200956,0.4,0.3604,
2025-01-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0302775124046493,-0.03868791427991566,0.4,0.3604,
2025-01-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.01040756458943318,0.019948015493627274,0.4,0.3604,
2025-01-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.036909787271181105,-0.05064371614458635,0.4,0.3604,
2025-01-31,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.04367197581462237,0.002673822835255813,0.4,0.3604,
2025-02-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0034158894816052523,0.04355252839401364,0.4,0.3604,
2025-02-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04113108970735691,0.09597265413612796,0.4,0.3604,
2025-02-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.002680904130209065,-0.03038427774948109,0.4,0.3604,
2025-02-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.1111110236758165,0.015232889590469693,0.4,0.3604,
2025-03-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03145168455081439,-0.14112904907525758,0.4,0.3604,
2025-03-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.17513687402112274,-0.14777175891251804,0.4,0.3604,
2025-03-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06729861931581595,-0.00663510510562172,0.4,0.3604,
2025-03-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04085259765340143,0.017762017818606004,0.4,0.3604,
2025-04-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.012037034025376732,0.11296301114952785,0.4,0.3604,
2025-04-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.011246503729126972,0.1490160143723768,0.4,0.3604,
2025-04-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07203803295743222,0.17819915970257177,0.4,0.3604,
2025-04-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03625105288672789,0.0397877514946613,0.4,0.3604,
2025-05-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.023037516661907113,-0.017918179524816148,0.4,0.3604,
2025-05-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03419511586935546,0.009174265635559398,0.4,0.3604,
2025-05-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05080639786134652,0.04435485298842625,0.4,0.3604,
2025-05-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0042480744138016285,0.1011044363406886,0.4,0.3604,
2025-05-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03242313459490647,0.13737196037276048,0.4,0.3604,
2025-06-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.05352585367924232,0.15868254562134793,0.4,0.3604,
2025-06-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06290329040985744,0.0949295822749618,0.4,0.3604,
2025-06-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.020485635335064957,0.043917113071485284,0.4,0.3604,
2025-06-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07435072785401636,0.044637948964620984,0.4,0.3604,
2025-07-04,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.011644863531896775,-0.008733612472741977,0.4,0.3604,
2025-07-11,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.010309252666556667,0.011782064059999537,0.4,0.3604,
2025-07-18,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0022321937488937386,0.07068457705588777,0.4,0.3604,
2025-07-25,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0,0.10096508415198244,0.4,0.3604,
2025-08-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.008166218114917228,0.10764660709945362,0.4,0.3604,
2025-08-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.01840946619609212,-0.024300427044834653,0.4,0.3604,
2025-08-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.06290669009531517,-0.005784541705021294,0.4,0.3604,
2025-08-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0156463086494092,0.007483054347673843,0.4,0.3604,
2025-08-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.08439388183964358,-0.016744845059293707,0.4,0.3604,
2025-09-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05998530026132554,0.061448485717607186,0.4,0.3604,
2025-09-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.12606997234954265,0.06614775952459598,0.4,0.3604,
2025-09-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.047684883705083905,-0.06081544189342548,0.4,0.3604,
2025-09-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.03232191353175583,-0.08707124733982317,0.4,0.3604,
2025-10-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.05044306705908663,-0.017041552667330775,0.4,0.3604,
2025-10-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0524048727332935,-0.09404165135110172,0.4,0.3604,
2025-10-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.03181817416227522,-0.09090911088102116,0.4,0.3604,
2025-10-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.008810560493762146,-0.12114536647669064,0.4,0.3604,
2025-10-31,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.04949049412965827,-0.1273653519123601,0.4,0.3604,
2025-11-07,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.08499242600197265,-0.0750383140826625,0.4,0.3604,
2025-11-14,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.009205096328048515,0.04016747245739113,0.4,0.3604,
2025-11-21,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.010779414353166207,0.009121055245400278,0.4,0.3604,
2025-11-28,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.0025147260888328045,-0.009220527282217639,0.4,0.3604,
2025-12-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.031932715906678,0.030252140704653995,0.4,0.3604,
2025-12-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0,0.013029351344981678,0.4,0.3604,
2025-12-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.029315922451106872,0.08224765245050311,0.4,0.3604,
2025-12-26,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.015939609561186945,0.15771817795220575,0.4,0.3604,
2026-01-02,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.01816679282495017,0.1370768618843378,0.4,0.3604,
2026-01-09,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.056772115255334855,0.2165450133099395,0.4,0.3604,
2026-01-16,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0383729948124812,0.1550268842052568,0.4,0.3604,
2026-01-23,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.04138954314010721,0.1633406842378218,0.4,0.3604,
2026-01-30,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.029808366943388637,0.11781403479620915,0.4,0.3604,
2026-02-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.019296987216550394,-0.02412133394915919,0.4,0.3604,
2026-02-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.016227158520506556,-0.04800541476075232,0.4,0.3604,
2026-02-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.08649370322794583,-0.04657346819321845,0.4,0.3604,
2026-02-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.13655843912917265,-0.1555419632493928,0.4,0.3604,
2026-03-06,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.007092131484072903,0.06595737125090528,0.4,0.3604,
2026-03-13,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.009154979721631762,0.12676059789634309,0.4,0.3604,
2026-03-20,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0,0.19354829545080518,0.4,0.3604,
2026-03-27,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.04659502802601908,0.20430109017060077,0.4,0.3604,
2026-04-03,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.07191772319137586,0.2267123009687005,0.4,0.3604,
2026-04-10,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.023642259391354347,0.30543134538520106,0.4,0.3604,
2026-04-17,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.02996244399046223,0.20287141973856393,0.4,0.3604,
2026-04-24,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.08545462321193292,0.1963636704490665,0.4,0.3604,
2026-05-01,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.17482922758407332,0.13895229492034292,0.4,0.3604,
2026-05-08,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.03974794039303651,-0.04143101169453418,0.4,0.3604,
2026-05-15,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,-0.023725411759493362,0.02843516607446662,0.4,0.3604,
2026-05-22,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.012926605522011886,0.05709682278842777,0.4,0.3604,
2026-05-29,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.013079611089405403,,0.4,0.3604,
2026-06-05,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0051072718007855195,,0.4,0.3604,
2026-06-12,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,0.0167682885461778,,0.4,0.3604,
2026-06-19,EREGL.IS,-0.3604,-0.04,0.0,0.0,0.0,-0.068629,,,0.4,0.3604,
2022-01-07,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,0.010851419031719533,0.013132985857505565,0.316,0.3604,
2022-01-14,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,0.008422817962083677,0.02835122488301679,0.316,0.3604,
2022-01-21,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,-0.02560324443929691,0.04056115557227171,0.316,0.3604,
2022-01-28,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,0.012157516317474725,0.06414925118149822,0.316,0.3604,
2022-02-04,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,0.018930628641847143,0.10367544080552624,0.316,0.3604,
2022-02-11,GC=F,-0.3604,-0.3,0.0,0.0,0.0,-0.180057,0.031399350947762424,0.06453711625738055,0.316,0.3604,
