date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-11-22,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,-0.01952098020225681,-0.03601603639721615,0.527,0.18,
2024-11-29,GC=F,0.5306,0.18,0.0,0.0,0.0,0.147129,-0.006925066745859992,-0.01915690716738803,0.542,0.5306,
2024-12-06,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,0.006594368869767553,-7.587178999872869e-05,0.527,0.36,
2024-12-13,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,-0.010278632841914534,0.006588855421686747,0.527,0.18,
2024-12-20,GC=F,-0.36,0.18,0.0,0.0,0.0,0.042353,-0.004374786097163085,0.048046582407330445,0.509,0.54,
2024-12-27,GC=F,0.48,0.18,0.0,0.0,-0.36,0.141176,0.01062205767491218,0.045965173113448804,0.54,0.84,
2025-01-03,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.02400756143667297,0.07141773245510397,0.527,0.18,
2025-01-10,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.01321766617246631,0.07598303445749492,0.522,0.18,
2025-01-17,GC=F,0.53,0.18,0.0,0.0,0.0,0.147059,0.012024924174778814,0.06825057227547189,0.542,0.53,
2025-01-24,GC=F,0.5106,0.18,0.0,0.0,0.0,0.144776,0.01267416215497765,0.06142651154584799,0.541,0.5106,
2025-01-31,GC=F,-0.0502,0.18,0.0,0.0,0.0,0.0788,0.019484461805555554,0.027626649305555556,0.52,0.2302,
2025-02-07,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.005684807502021591,0.008265598565996344,0.527,0.18,
2025-02-14,GC=F,0.4,0.18,0.0,0.0,0.0,0.131765,0.01872659112610325,0.04036617367240285,0.537,0.4,
2025-02-21,GC=F,-0.3296,0.18,0.0,0.0,0.0,0.045929,-0.03431374097126012,0.025701251868910716,0.51,0.5096,
2025-02-28,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.023935385354988018,0.10081782116372491,0.522,0.18,
2025-03-07,GC=F,-0.1474,0.18,0.0,0.0,0.36,0.067365,0.030915430281153816,0.016042998739835283,0.517,0.5074,
2025-03-14,GC=F,-0.091,0.18,0.0,0.0,0.0,0.074,0.007914493628944731,0.07022876901924362,0.519,0.271,
2025-03-21,GC=F,0.183,0.18,0.0,0.0,0.0,0.106235,0.02262939829470416,0.1285534445288661,0.529,0.183,
2025-03-28,GC=F,-0.1966,0.18,0.0,0.0,0.0,0.061576,-0.024137372428316865,0.0797019277498785,0.515,0.3766,
2025-04-04,GC=F,-0.8,0.18,0.0,0.0,0.36,-0.009412,0.06978750038906872,0.0993692061182354,0.492,1.1600000000000001,
2025-04-11,GC=F,0.5522,0.18,0.0,0.0,0.0,0.149671,0.05710384296079498,-0.0006827481860878635,0.543,0.5522,
2025-04-18,GC=F,0.4782,0.18,0.0,0.0,0.0,0.140965,-0.007948756072248271,-0.024118248860813575,0.54,0.4782,
2025-04-25,GC=F,0.4436,0.18,0.0,0.0,0.0,0.136894,-0.015385084542544987,0.005087800331877742,0.539,0.4436,
2025-05-02,GC=F,0.1172,0.18,0.0,0.0,0.0,0.098494,0.03202450667638022,0.04291599353430335,0.527,0.18,
2025-05-09,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,-0.04599145734697585,-0.0009893280518420782,0.522,0.18,
2025-05-16,GC=F,0.6722,0.18,0.0,0.0,0.36,0.163788,0.057071055203095536,0.06737897622368008,0.547,0.6722,
2025-05-23,GC=F,-0.3048,0.18,0.0,0.0,0.36,0.048847,-0.022208405620082763,0.004191893538548102,0.511,0.6648000000000001,
2025-05-30,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.0102770074589495,0.001672291697318172,0.522,0.18,
2025-06-06,GC=F,0.12,0.18,0.0,0.0,-0.36,0.098824,0.03265416727192998,0.002859120636712764,0.527,0.54,
2025-06-13,GC=F,-0.2786,0.18,0.0,0.0,0.0,0.051929,-0.018390025184651274,-0.023228011280617637,0.512,0.4586,
2025-06-20,GC=F,-0.2308,0.18,0.0,0.0,0.0,0.057553,-0.028027714066474734,0.01003527321264002,0.513,0.4108,
2025-06-27,GC=F,0.6986,0.18,0.0,0.0,-0.36,0.166894,0.01796134334396668,0.010813497575336107,0.548,1.0586,
2025-07-04,GC=F,0.208,0.18,0.0,0.0,0.0,0.109176,0.007051762940735184,0.012573113981620405,0.53,0.208,
2025-07-11,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,-0.0008939213349225268,-0.0008640948580899881,0.527,0.18,
2025-07-18,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,-0.0056665672532060845,-0.006352534693744408,0.527,0.36,
2025-07-25,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.004109163518858728,0.011937627123012898,0.527,0.18,
2025-08-01,GC=F,-0.5418,0.18,0.0,0.0,-0.36,0.020965,0.02730237112569782,0.0602503074092017,0.502,0.7218,
2025-08-08,GC=F,0.5794,0.18,0.0,0.0,0.0,0.152871,-0.02997880106092661,0.05786397439714497,0.544,0.5794,
2025-08-15,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.01151076209345024,0.10377696378053806,0.527,0.18,
2025-08-22,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.02942746909136477,0.10855264919066195,0.527,0.18,
2025-08-29,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.040158908933092735,0.0999510481769575,0.527,0.18,
2025-09-05,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,0.010018806504227427,0.09279864202349958,0.527,0.36,
2025-09-12,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.006055816914462205,0.12582896026757395,0.527,0.18,
2025-09-19,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.02827183680460983,0.18109761741624678,0.527,0.18,
2025-09-26,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.02794479872738799,0.06002168055118239,0.527,0.18,
2025-10-03,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.024505218593867534,0.030792619690902422,0.527,0.18,
2025-10-10,GC=F,-0.56,0.18,0.0,0.0,0.0,0.018824,0.05382429267745129,0.03418091644199556,0.501,0.74,
2025-10-17,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,-0.017064846814121803,-0.029022138082011067,0.522,0.18,
2025-10-24,GC=F,0.4596,0.18,0.0,0.0,0.0,0.138776,-0.03307108449919219,-0.006434537837114616,0.539,0.4596,
2025-10-31,GC=F,0.12,0.18,0.0,0.0,-0.36,0.098824,0.0043192083227296075,0.06456226625184054,0.527,0.54,
2025-11-07,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.022053357370142565,0.04695711795629496,0.522,0.18,
2025-11-14,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,-0.002666637201282222,0.05360115775070015,0.522,0.18,
2025-11-21,GC=F,-0.2904,0.18,0.0,0.0,0.0,0.050541,0.03473394049393337,0.09024459756441472,0.511,0.4704,
2025-11-28,GC=F,0.6692,0.18,0.0,0.0,0.0,0.163435,-0.0012801134565517292,0.025318326793669417,0.547,0.6692,
2025-12-05,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,0.020698378156098172,0.05317002663067849,0.527,0.36,
2025-12-12,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.014255436686441598,0.07074247113388189,0.527,0.18,
2025-12-19,GC=F,0.12,0.18,0.0,0.0,-0.36,0.098824,0.03845100175803197,0.09130100523423988,0.527,0.54,
2025-12-26,GC=F,0.524,0.18,0.0,0.0,0.0,0.146353,-0.04740460371445633,0.12156942566607842,0.542,0.524,
2026-01-02,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.040770421454950044,0.07141203982710968,0.527,0.18,
2026-01-09,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,0.021847115320416166,0.12484691936850854,0.527,0.36,
2026-01-16,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.0845175445084161,0.06418359477550545,0.527,0.18,
2026-01-23,GC=F,0.2586,0.18,0.0,0.0,0.0,0.115129,-0.052710960707696736,0.04591857060237313,0.532,0.2586,
2026-01-30,GC=F,0.12,0.18,0.0,0.0,-0.36,0.098824,0.05034054559596489,0.1231464418053034,0.527,0.54,
2026-02-06,GC=F,-0.2688,0.18,0.0,0.0,0.0,0.053082,0.014299523730534875,0.028336524307849126,0.512,0.4488,
2026-02-13,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.007427280901533254,-0.005575467941059339,0.522,0.18,
2026-02-20,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,0.033838713245236234,-0.1295040286847994,0.522,0.18,
2026-02-27,GC=F,0.0,0.18,0.0,0.0,0.36,0.084706,-0.016136105982936622,-0.13469075614186024,0.522,0.36,
2026-03-06,GC=F,-0.4732,0.18,0.0,0.0,0.0,0.029035,-0.01818854975224431,-0.09508176749060865,0.504,0.6532,
2026-03-13,GC=F,-0.1108,0.18,0.0,0.0,0.0,0.071671,-0.09541812917491341,-0.061375575983424045,0.518,0.2908,
2026-03-20,GC=F,0.0,0.18,0.0,0.0,0.0,0.084706,-0.01715383861782985,0.0516804219235551,0.522,0.18,
2026-03-27,GC=F,-0.5444,0.18,0.0,0.0,0.0,0.020659,0.036687400865427426,0.04082811717358638,0.502,0.7243999999999999,
2026-04-03,GC=F,0.2082,0.18,0.0,0.0,0.36,0.1092,0.023734258270181663,-0.02837794259916156,0.53,0.36,
2026-04-10,GC=F,0.5656,0.18,0.0,0.0,0.0,0.151247,0.020097061524833294,-0.009071947734556038,0.543,0.5656,
2026-04-17,GC=F,0.3006,0.18,0.0,0.0,0.0,0.120071,-0.027853320621026672,-0.06280881330751334,0.533,0.3006,
2026-04-24,GC=F,0.0,0.18,0.0,0.0,0.36,0.084706,-0.019566716677334,-0.04698979554908508,0.522,0.36,
2026-05-01,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.01954685887575821,-0.03341318609349153,0.527,0.18,
2026-05-08,GC=F,0.2142,0.18,0.0,0.0,0.0,0.109906,-0.03486994768695838,-0.08145496312909631,0.53,0.2142,
2026-05-15,GC=F,-0.117,0.18,0.0,0.0,0.0,0.070941,-0.007638571969666928,-0.05000215427664642,0.518,0.297,
2026-05-22,GC=F,0.12,0.18,0.0,0.0,0.0,0.098824,0.008737005087370051,-0.07500555135064145,0.527,0.18,
2026-05-29,GC=F,0.12,0.18,0.0,0.0,0.36,0.098824,-0.04898583540044951,,0.527,0.36,
2026-06-05,GC=F,-0.554,0.18,0.0,0.0,-0.36,0.019529,-0.02815247398191994,,0.501,0.734,
2026-06-12,GC=F,0.4048,0.18,0.0,0.0,0.36,0.132329,-0.007852929455812575,,0.537,0.4048,
2026-06-19,GC=F,0.3702,0.18,0.0,0.0,0.0,0.128259,-0.03442156746357657,,0.536,0.3702,
2026-06-26,GC=F,-0.2912,0.18,0.0,0.0,0.36,0.050447,,,0.511,0.6512,
2024-09-06,SI=F,-0.4888,0.9,0.0,0.0,0.0,0.366024,0.10396284456405308,0.1415779701786102,0.372,1.3888,
2024-09-13,SI=F,0.6402,0.9,0.0,0.0,0.0,0.498847,0.015538004476761492,0.01250857635890438,0.414,0.9,
2024-09-20,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.011002004686023172,0.08638051176238068,0.394,0.9,
2024-09-27,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,0.019321655817570834,0.0733209428386618,0.394,1.26,
2024-10-04,SI=F,-0.3796,0.9,0.0,0.0,0.0,0.378871,-0.018924238218167733,0.010956212905902308,0.376,1.2796,
2024-10-11,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,0.04796957536925531,-0.031091355583878016,0.39,0.9,
2024-10-18,SI=F,0.19,0.9,0.0,0.0,0.36,0.445882,0.01728624121030019,-0.056581536205496594,0.397,0.9,
2024-10-25,SI=F,-0.2042,0.9,0.0,0.0,0.0,0.399506,-0.031574585713758645,-0.10097317179078935,0.382,1.1042,
2024-11-01,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.03635303826536892,-0.06431689581968164,0.39,0.9,
2024-11-08,SI=F,0.6702,0.9,0.0,0.0,0.0,0.502376,-0.031506074363303244,0.027328689415647218,0.415,0.9,
2024-11-15,SI=F,-0.092,0.9,0.0,0.0,0.36,0.412706,0.03088471622231052,0.010733930740215928,0.386,0.992,
2024-11-22,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.019930388993972745,-0.0453862955151873,0.394,0.9,
2024-11-29,SI=F,0.5306,0.9,0.0,0.0,-0.36,0.485953,0.016327240239593078,-0.05145832143247635,0.41,1.26,
2024-12-06,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.017026874985550854,-0.027063481938046217,0.394,0.9,
2024-12-13,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.03245802697590083,-0.01839833863124733,0.394,0.9,
2024-12-20,SI=F,-0.36,0.9,0.0,0.0,0.0,0.381176,-0.00016854891410384646,0.05566422741254845,0.376,1.26,
2024-12-27,SI=F,0.48,0.9,0.0,0.0,0.0,0.48,0.005091858564072345,0.020198921246602646,0.408,0.9,
2025-01-03,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,0.0431121203092508,0.08676100638590004,0.394,1.26,
2025-01-10,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.004502891236527061,0.04184486521325116,0.39,0.9,
2025-01-17,SI=F,0.53,0.9,0.0,0.0,0.0,0.485882,0.0023262738859194648,0.07644344650642333,0.41,0.9,
2025-01-24,SI=F,0.5106,0.9,0.0,0.0,0.0,0.4836,0.03561865742653222,0.05002739934560046,0.409,0.9,
2025-01-31,SI=F,-0.0502,0.9,0.0,0.0,0.0,0.417624,0.006443001215127422,-0.0029879501249204183,0.388,0.9502,
2025-02-07,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.014411616405310445,-0.0018554990039434073,0.394,0.9,
2025-02-14,SI=F,0.4,0.9,0.0,0.0,0.0,0.470588,0.005335296447031692,0.03880987395019064,0.405,0.9,
2025-02-21,SI=F,-0.3296,0.9,0.0,0.0,0.0,0.384753,-0.05328122829173502,0.008763877817251995,0.378,1.2296,
2025-02-28,SI=F,0.0,0.9,0.0,0.0,0.36,0.423529,0.04257024500684181,0.10371891745394159,0.39,0.9,
2025-03-07,SI=F,-0.1474,0.9,0.0,0.0,0.0,0.406188,0.05035639431180216,-0.09333907077172844,0.384,1.0474,
2025-03-14,SI=F,-0.091,0.9,0.0,0.0,0.0,0.412824,-0.02623802474403635,-0.06128063895258124,0.386,0.991,
2025-03-21,SI=F,0.183,0.9,0.0,0.0,0.0,0.445059,0.04067287636874749,-0.02385108173994193,0.397,0.9,
2025-03-28,SI=F,-0.1966,0.9,0.0,0.0,0.0,0.4004,-0.15956591688554048,-0.0477427341107414,0.383,1.0966,
2025-04-04,SI=F,-0.8,0.9,0.0,0.0,0.0,0.329412,0.09300728999462764,0.10609296235108828,0.36,1.7000000000000002,
2025-04-11,SI=F,0.5522,0.9,0.0,0.0,-0.48,0.488494,0.02111610703328229,0.017722507978901455,0.411,1.38,
2025-04-18,SI=F,0.4782,0.9,0.0,0.0,0.36,0.479788,0.017550903031378417,-0.0033003840113108958,0.408,0.9,
2025-04-25,SI=F,0.4436,0.9,0.0,0.0,0.0,0.475718,-0.030313078321732016,0.00475920770298529,0.407,0.9,
2025-05-02,SI=F,0.1172,0.9,0.0,0.0,0.0,0.437318,0.021476081166272514,0.08046514048965,0.394,0.9,
2025-05-09,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.015852545063710793,0.12278128285953342,0.39,0.9,
2025-05-16,SI=F,0.6722,0.9,0.0,0.0,0.36,0.502612,0.03992786737219228,0.13125817983738367,0.415,0.9,
2025-05-23,SI=F,-0.3048,0.9,0.0,0.0,0.36,0.387671,-0.01644647538047731,0.08106567867661653,0.378,1.2048,
2025-05-30,SI=F,0.0,0.9,0.0,0.0,-0.36,0.423529,0.09525122819062817,0.08999158010957455,0.39,1.26,
2025-06-06,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.007106084476295298,0.016377519156079934,0.394,0.9,
2025-06-13,SI=F,-0.2786,0.9,0.0,0.0,0.0,0.390753,-0.008406507686067044,0.06011421066012424,0.379,1.1786,
2025-06-20,SI=F,-0.2308,0.9,0.0,0.0,0.0,0.396376,0.001695491614632888,0.08686346033191131,0.381,1.1308,
2025-06-27,SI=F,0.6986,0.9,0.0,0.0,0.0,0.505718,0.02047902996152276,0.05519333731559923,0.416,0.9,
2025-07-04,SI=F,0.208,0.9,0.0,0.0,0.0,0.448,0.051692646716207075,0.011339219567430463,0.398,0.9,
2025-07-11,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.011712667555079404,-0.02621780880570165,0.394,0.9,
2025-07-18,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.0014650800953699278,-0.007116117577667708,0.394,0.9,
2025-07-25,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.03615691761825042,0.013362284800479749,0.394,0.9,
2025-08-01,SI=F,-0.5418,0.9,0.0,0.0,0.0,0.359788,0.04430916148519245,0.11645419692930703,0.37,1.4418,
2025-08-08,SI=F,0.5794,0.9,0.0,0.0,0.0,0.491694,-0.013613733823755166,0.07832467098397285,0.412,0.9,
2025-08-15,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.0292657759935009,0.12199813060309442,0.394,0.9,
2025-08-22,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.03069001003677281,0.12296494210614958,0.394,0.9,
2025-08-29,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.021741306784306108,0.15950245341016375,0.394,0.9,
2025-09-05,SI=F,0.12,0.9,0.0,0.0,0.36,0.437647,0.03196668655094038,0.17061886342383045,0.394,0.9,
2025-09-12,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.0035151876011677275,0.18267392929378198,0.394,0.9,
2025-09-19,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.08663253324475181,0.2017820275704613,0.394,0.9,
2025-09-26,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.029770005640215647,0.007377590236435133,0.394,0.9,
2025-10-03,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.013845418724675946,0.006113838381927839,0.394,0.9,
2025-10-10,SI=F,-0.56,0.9,0.0,0.0,0.36,0.357647,0.06233752407144857,0.06900588930161002,0.369,1.46,
2025-10-17,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.029821104585317667,0.015261543621306366,0.39,0.9,
2025-10-24,SI=F,0.4596,0.9,0.0,0.0,0.0,0.4776,-0.007916973538331491,0.03964692542190583,0.407,0.9,
2025-10-31,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,0.0004792017765358679,0.21719381379040817,0.394,1.26,
2025-11-07,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,0.0535852292552343,0.20330302570005104,0.39,0.9,
2025-11-14,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.01417274267231645,0.24411936028605327,0.39,0.9,
2025-11-21,SI=F,-0.2904,0.9,0.0,0.0,0.0,0.389365,0.13179471662183948,0.3615783436750511,0.379,1.1904,
2025-11-28,SI=F,0.6692,0.9,0.0,0.0,0.0,0.502259,0.035006940605447866,0.23757226136684648,0.415,0.9,
2025-12-05,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.050323483998702706,0.30368697256287097,0.394,0.9,
2025-12-12,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.08935500395382726,0.3788664203191907,0.394,0.9,
2025-12-19,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,0.14422916694249438,0.4093200622541234,0.394,1.26,
2025-12-26,SI=F,0.524,0.9,0.0,0.0,0.0,0.485176,-0.0775305323908126,0.5045890978639471,0.41,0.9,
2026-01-02,SI=F,0.12,0.9,0.0,0.0,0.36,0.437647,0.1180339440799419,0.08818527330914337,0.394,0.9,
2026-01-09,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.11671568910015238,0.04032502975970561,0.394,0.9,
2026-01-16,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,0.14569024231560962,-0.16623723483197683,0.394,0.9,
2026-01-23,SI=F,0.2586,0.9,0.0,0.0,-0.36,0.453953,-0.2242754664532679,-0.14270002468922643,0.4,1.26,
2026-01-30,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,-0.019862055013303445,0.12765353876144592,0.394,1.26,
2026-02-06,SI=F,-0.2688,0.9,0.0,0.0,0.0,0.391906,0.014543523888401152,0.09509346468068099,0.38,1.1688,
2026-02-13,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,0.05692925363427945,0.03098229473957785,0.39,0.9,
2026-02-20,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,0.12638093455195212,-0.16083509341727217,0.39,0.9,
2026-02-27,SI=F,0.0,0.9,0.0,0.0,0.36,0.423529,-0.09566040213154166,-0.24123348547067155,0.39,0.9,
2026-03-06,SI=F,-0.4732,0.9,0.0,0.0,0.0,0.367859,-0.03462346523021126,-0.133089130088292,0.372,1.3732,
2026-03-13,SI=F,-0.1108,0.9,0.0,0.0,0.0,0.410494,-0.14279359128608013,-0.06662627904608526,0.386,1.0108,
2026-03-20,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,0.0026672081454125625,0.152696016369319,0.39,0.9,
2026-03-27,SI=F,-0.5444,0.9,0.0,0.0,0.0,0.359482,0.04480559387287582,0.07848156340225039,0.369,1.4444,
2026-04-03,SI=F,0.2082,0.9,0.0,0.0,0.0,0.448024,0.049343464041935396,0.004633229985728254,0.398,0.9,
2026-04-10,SI=F,0.5656,0.9,0.0,0.0,0.0,0.490071,0.07093445891663273,0.12002782104129184,0.411,0.9,
2026-04-17,SI=F,0.3006,0.9,0.0,0.0,0.0,0.458894,-0.0655141524812987,-0.05707260973776884,0.401,0.9,
2026-04-24,SI=F,0.0,0.9,0.0,0.0,0.0,0.423529,-0.005655797987009764,-0.0010212079439670073,0.39,0.9,
2026-05-01,SI=F,0.12,0.9,0.0,0.0,-0.36,0.437647,0.05851141466003834,-0.012428969460622444,0.394,1.26,
2026-05-08,SI=F,0.2142,0.9,0.0,0.0,0.0,0.448729,-0.04022630344313038,-0.14888978283626728,0.398,0.9,
2026-05-15,SI=F,-0.117,0.9,0.0,0.0,0.0,0.409765,-0.016433241144366617,-0.09195060891486523,0.386,1.0170000000000001,
2026-05-22,SI=F,0.12,0.9,0.0,0.0,0.0,0.437647,-0.003649881220779563,-0.13658700569100796,0.394,0.9,
2026-05-29,SI=F,0.12,0.9,0.0,0.0,-0.12,0.437647,-0.08824847595735708,,0.394,1.02,
2026-06-05,SI=F,-0.554,0.9,0.0,0.0,0.0,0.358353,-0.01572312811037286,,0.369,1.4540000000000002,
2026-06-12,SI=F,0.4048,0.9,0.0,0.0,0.0,0.471153,-0.03436538546942098,,0.405,0.9,
2026-06-19,SI=F,0.3702,0.9,0.0,0.0,0.48,0.467082,-0.10622592243937967,,0.404,0.9,
2026-06-26,SI=F,-0.2912,0.9,0.0,0.0,0.0,0.389271,,,0.379,1.1912,
2024-09-06,CL=F,-0.4888,0.64,0.0,0.0,0.0,0.243671,0.014482095218724724,0.13994386695652428,0.309,1.1288,
2024-09-13,CL=F,0.6402,0.64,0.0,0.0,-0.36,0.376494,0.047632870653815204,0.07545521034290266,0.351,1.0002,
2024-09-20,CL=F,0.12,0.64,0.0,0.0,-0.36,0.315294,-0.05200219631518905,-0.018909908856738596,0.331,1.0,
2024-09-27,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,0.0909357131195484,-0.011733690938353978,0.331,0.64,
2024-10-04,CL=F,-0.3796,0.64,0.0,0.0,0.0,0.256518,0.015864484387589257,-0.039123368380887126,0.313,1.0196,
2024-10-11,CL=F,0.0,0.64,0.0,0.0,0.0,0.301176,-0.08390678325491226,-0.09952351622609504,0.327,0.64,
2024-10-18,CL=F,0.19,0.64,0.0,0.0,0.36,0.323529,0.03698349484900148,-0.0008667662169269831,0.334,0.64,
2024-10-25,CL=F,-0.2042,0.64,0.0,0.0,0.0,0.277153,-0.03190305035485507,-0.03956528818874472,0.319,0.8442000000000001,
2024-11-01,CL=F,0.0,0.64,0.0,0.0,0.0,0.301176,0.012807589825995122,-0.020002869943577174,0.327,0.64,
2024-11-08,CL=F,0.6702,0.64,0.0,0.0,0.0,0.380024,-0.04774084599993908,-0.028559172851322086,0.352,0.6702,
2024-11-15,CL=F,-0.092,0.64,0.0,0.0,-0.36,0.290353,0.06296630009067164,0.05505823077041293,0.323,1.0,
2024-11-22,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,-0.045480038755269174,-0.028074116507197964,0.331,0.64,
2024-11-29,CL=F,0.5306,0.64,0.0,0.0,0.36,0.3636,-0.011764750761144301,0.043970556820140165,0.347,0.64,
2024-12-06,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,0.0608631570390591,0.0946428705234923,0.331,0.64,
2024-12-13,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,-0.02566982476579129,0.10562489385039131,0.331,0.64,
2024-12-20,CL=F,-0.36,0.64,0.0,0.0,0.0,0.258824,0.016412315068735396,0.09257126965055154,0.313,1.0,
2024-12-27,CL=F,0.48,0.64,0.0,0.0,0.0,0.357647,0.04759207766248314,0.036402262753111383,0.345,0.64,
2025-01-03,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,0.03528935428150259,-0.010816595893268936,0.331,0.64,
2025-01-10,CL=F,0.0,0.64,0.0,0.0,0.0,0.301176,0.01710849632773735,-0.055504767101197734,0.327,0.64,
2025-01-17,CL=F,0.53,0.64,0.0,0.0,0.0,0.363529,-0.04134557915854672,-0.0774267975341028,0.347,0.64,
2025-01-24,CL=F,0.5106,0.64,0.0,0.0,0.36,0.361247,-0.028529396977427377,-0.053040537364411174,0.346,0.64,
2025-01-31,CL=F,-0.0502,0.64,0.0,0.0,0.36,0.295271,-0.021094702951154624,-0.05735552326939074,0.325,0.6902,
2025-02-07,CL=F,0.12,0.64,0.0,0.0,0.0,0.315294,-0.0036620019187389966,-0.07000001719300177,0.331,0.64,
2025-02-14,CL=F,0.4,0.64,0.0,0.0,0.0,0.348235,-0.004806281427169209,-0.04467057008964485,0.342,0.64,
2025-02-21,CL=F,-0.3296,0.64,0.0,0.0,0.0,0.2624,-0.009090900224102623,-0.018323876243854086,0.314,0.9696,
2025-02-28,CL=F,0.0,0.64,0.0,0.0,0.0,0.301176,-0.038990841992684926,0.024655980046334135,0.327,0.64,
2025-03-07,CL=F,-0.1474,0.64,0.0,0.0,0.0,0.283835,0.002088296356452045,-0.09457040671250146,0.321,0.7874,
2025-03-14,CL=F,-0.091,0.64,0.0,0.0,0.0,0.290471,0.016373898022092537,-0.08410243376321644,0.323,0.731,
2025-03-21,CL=F,0.183,0.64,0.0,0.0,0.0,0.322706,0.01581725029822575,-0.07615695725259554,0.334,0.64,
2025-03-28,CL=F,-0.1966,0.64,0.0,0.0,0.0,0.278047,-0.10625719243123591,-0.10539217573478571,0.319,0.8366,
2025-04-04,CL=F,-0.8,0.64,0.0,0.0,0.0,0.207059,-0.007904527588309562,-0.07839974961703801,0.297,1.44,
2025-04-11,CL=F,0.5522,0.64,0.0,0.0,0.0,0.366141,0.025691086683816058,0.007317085576251271,0.348,0.64,
2025-04-18,CL=F,0.4782,0.64,0.0,0.0,0.0,0.357435,-0.025664808898884218,-0.030766878000579635,0.345,0.64,
